﻿Spotify URI,Track Name,Artist Name,Album Name,Disc Number,Track Number,Track Duration (ms),Added By,Added At
"spotify:track:1vJZOIYbCnfPpswTNjihxx","The Shape Of Water - From "The Shape Of Water" Soundtrack","Alexandre Desplat","The Shape Of Water (From "The Shape Of Water" Soundtrack)","1","1","222573","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:49eAIvosqC0BxA4Qk6OhDn","The Last Jedi","John Williams","Star Wars: Les Derniers Jedi (Bande Originale du Film)","1","18","183533","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:5S6QRddlH14aVZSBRQw9AK","Grand Bazaar, Istanbul","Thomas Newman","Skyfall","1","1","314573","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3j9WvPrVhZuH8AmTeVakfR","Like A Dog Chasing Cars","Hans Zimmer, James Newton Howard","The Dark Knight (Original Motion Picture Soundtrack)","1","8","302533","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2kk3Lyl3HUNcNqNvfGGiYr","First Encounter","Jóhann Jóhannsson","Arrival (Original Motion Picture Soundtrack)","1","5","289548","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:16QpIgMQgPE8NZ3kwrafu2","Quartet for Violin Viola Cello and Double Bass","The Robinson Panoramic Quartet","Dichroic Light","1","2","442540","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:4Z5bNnVEFPvJTI09VoYfzb","Macbeth - From "Macbeth" Soundtrack","Jed Kurzel","Macbeth (Original Motion Picture Soundtrack)","1","16","277546","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:62Da3JOu9H9EIgmqV7DoLG","Lux Aeterna","Clint Mansell, Kronos Quartet","Requiem for a Dream / OST","1","32","234400","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:5KwLjZ0oJ5kNl7jGtdiIOC","The Beast","Jóhann Jóhannsson","Sicario (Original Motion Picture Soundtrack)","1","2","193466","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2be6qUfVeYp3Tas77j6eoi","Pendulum","Nils Frahm","Music for the Motion Picture Victoria (Bonus Track Version)","1","9","161625","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3L7FTzFCa7h8ZS07i62MkM","Mega City One","Paul Leonard-Morgan","Dredd: Original Motion Picture Soundtrack","1","2","193200","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:56T9RjsNsYRU9N154GeN4T","In The Blind","Steven Price","Gravity: Original Motion Picture Soundtrack","1","10","187573","spotify:user:1197798682","2018-04-04T21:17:58Z"
